time,T0,T1,T2,T3,H0
884.649668,59.94,6.16,6.99,31.66,79.0
884.913444,60.21,5.87,6.06,31.66,76.0
885.177364,59.67,5.31,5.12,31.66,82.0
885.441024,60.34,4.93,4.64,31.56,75.0
885.704964,59.4,5.69,6.34,31.56,84.0
885.969436,59.94,5.78,6.72,31.56,79.0
886.23304,60.07,6.62,7.55,31.66,78.0
886.49702,59.81,5.59,6.25,31.47,80.0
886.761184,60.48,5.69,5.78,31.47,74.0
887.0248,60.07,5.31,5.21,31.66,78.0
887.28838,59.81,5.5,5.02,31.66,80.0
887.55334,59.81,5.59,6.25,31.66,80.0
887.81808,60.07,5.59,6.34,31.56,78.0
888.082224,60.21,6.06,7.09,31.66,76.0
888.346236,59.94,6.62,7.55,31.47,79.0
888.60962,59.4,5.59,5.59,31.66,84.0
888.874264,60.34,5.5,5.59,31.56,75.0
889.138948,60.48,5.31,5.21,31.85,74.0
889.402652,59.94,5.21,5.4,31.56,79.0
889.666532,60.07,5.59,6.44,31.56,78.0
889.930664,59.54,6.06,6.9,31.66,83.0
890.195432,60.34,6.34,7.36,31.66,75.0
890.459064,60.48,5.78,6.44,31.75,74.0
890.72258,60.21,5.5,5.4,31.66,76.0
890.986996,60.21,5.31,5.12,31.66,76.0
891.250388,60.07,5.4,5.5,31.75,78.0
891.514648,59.94,5.59,6.53,31.75,79.0
891.778588,59.94,6.34,7.36,31.56,79.0
892.04218,60.07,6.72,7.73,31.56,78.0
892.305448,60.07,5.31,5.4,31.66,78.0
892.569344,60.07,5.31,5.12,31.66,78.0
892.832984,60.07,4.74,4.74,31.47,78.0
893.095652,59.94,5.97,6.99,31.66,79.0
893.359488,59.94,6.25,7.46,31.75,79.0
893.622884,60.34,6.06,7.09,31.75,75.0
893.886832,59.94,5.59,5.87,31.66,79.0
894.150764,59.54,4.93,4.83,31.75,83.0
894.414584,59.94,4.74,4.64,31.66,79.0
894.677892,60.07,5.87,6.62,31.56,78.0
894.941956,59.4,6.16,7.18,31.56,84.0
895.205576,59.94,6.34,7.09,31.94,79.0
895.46908,59.94,5.69,6.06,31.75,79.0
895.733176,60.34,5.59,5.5,31.56,75.0
895.997784,59.94,5.12,5.31,31.66,79.0
896.261284,60.34,5.59,5.87,31.85,75.0
896.525448,60.07,5.69,6.53,31.75,78.0
896.789388,59.94,5.87,6.99,31.56,79.0
897.053272,59.94,6.62,7.46,31.66,79.0
897.316972,60.34,5.69,5.87,31.85,75.0
897.581108,60.07,5.59,5.4,31.56,78.0
897.845532,60.21,5.12,5.12,31.66,76.0
898.108968,60.07,5.87,5.87,31.66,78.0
898.372808,60.34,5.87,6.62,31.56,75.0
898.636892,60.21,6.06,7.09,31.85,76.0
898.900932,60.07,6.44,7.55,31.66,78.0
899.164716,60.21,5.59,5.87,31.66,76.0
899.42868,60.34,5.31,5.31,31.56,75.0
899.69222,59.81,4.83,4.93,31.66,80.0
899.95644,60.21,5.69,6.34,31.66,76.0
900.220404,59.67,5.97,6.72,31.75,82.0
900.483824,60.07,6.34,7.27,31.75,78.0
900.746952,60.21,5.78,6.16,31.66,76.0
901.010448,59.94,5.4,5.21,31.66,79.0
901.274268,59.94,4.93,4.64,31.66,79.0
901.537976,59.94,5.5,6.16,31.56,79.0
901.802044,60.21,5.78,6.72,31.66,76.0
902.065564,60.21,6.53,7.36,31.66,76.0
902.329184,60.34,5.78,6.25,31.66,75.0
902.593212,60.34,5.59,5.69,31.85,75.0
902.85766,60.34,5.31,5.4,31.66,75.0
903.121576,60.07,4.83,4.74,31.56,77.0
903.384788,60.21,5.97,6.9,31.75,76.0
903.648444,60.07,5.97,7.27,31.85,77.0
903.911468,60.34,6.16,7.27,31.66,75.0
904.17472,60.07,5.69,5.5,31.66,77.0
904.438836,60.34,5.31,5.21,31.75,75.0
904.70214,60.21,5.21,5.31,31.66,76.0
904.96556,59.81,5.97,6.81,31.66,80.0
905.229576,59.94,6.44,7.27,31.66,79.0
905.492796,60.07,5.87,6.81,31.56,77.0
905.75618,60.34,5.21,5.31,31.66,75.0
906.01976,60.07,5.12,4.74,31.75,77.0
906.282512,59.27,5.97,6.53,31.85,86.0
906.546668,60.21,5.87,6.9,31.75,76.0
906.810316,60.21,6.44,7.46,31.75,76.0
907.073388,59.94,5.69,6.16,31.94,79.0
907.337096,59.94,5.5,5.21,31.75,79.0
907.600832,60.21,4.93,5.12,31.85,76.0
907.864552,59.81,5.4,6.06,31.66,80.0
908.129312,59.94,6.16,6.72,31.75,79.0
908.3925,60.07,6.53,7.64,31.75,77.0
908.655628,60.21,5.78,6.34,31.75,76.0
908.918992,60.21,5.21,5.21,31.75,76.0
909.18214,59.94,4.83,4.74,31.75,79.0
909.445188,59.54,5.87,6.72,31.75,83.0
909.70884,60.07,5.97,7.36,31.66,77.0
909.971996,60.34,5.97,6.9,32.13,75.0
910.236064,60.48,5.78,6.06,31.75,73.0
910.499964,60.61,5.5,5.31,31.75,72.0
910.763572,59.94,4.83,5.02,31.66,79.0
911.027812,60.34,5.69,6.06,31.66,75.0
911.292272,60.07,5.78,6.62,31.56,77.0
911.556,59.94,6.25,7.27,31.66,79.0
911.819492,59.94,5.59,6.34,31.75,79.0
912.083252,60.34,5.5,5.59,31.75,75.0
912.3476,60.07,5.31,5.31,31.94,77.0
912.610644,60.34,5.4,5.31,31.66,75.0
912.874612,60.34,5.5,6.25,31.66,75.0
913.139184,60.07,5.97,6.9,31.66,77.0
913.402892,60.07,6.62,7.64,31.75,77.0
913.66604,59.81,5.4,5.59,31.75,80.0
913.93038,60.07,5.5,5.31,31.75,77.0
914.19386,59.81,5.02,5.12,31.38,80.0
914.458312,60.07,5.31,5.78,31.75,77.0
914.72132,59.94,6.16,7.36,31.66,79.0
914.984692,60.21,6.44,7.73,31.56,76.0
915.247804,60.21,5.59,5.69,31.66,76.0
915.512004,60.07,5.5,5.31,32.13,77.0
915.775764,59.94,4.83,4.83,31.85,79.0
916.039716,59.81,5.97,6.62,32.03,80.0
916.30444,59.67,5.59,6.44,31.56,81.0
916.568376,60.21,6.34,7.27,31.66,76.0
916.831584,60.88,6.16,6.81,31.75,69.0
917.095468,59.67,5.69,5.69,31.75,81.0
917.3592,60.21,5.31,4.93,31.85,76.0
917.622828,60.61,5.59,5.4,31.66,72.0
917.886948,60.07,5.97,6.81,32.13,77.0
918.150212,59.94,6.34,7.36,31.75,79.0
918.413452,60.21,6.25,7.09,31.75,76.0
918.67706,60.07,5.59,5.4,31.75,77.0
918.940804,59.94,5.02,4.64,31.75,79.0
919.204532,60.07,5.31,5.21,32.13,77.0
919.467736,60.21,6.06,6.99,31.66,76.0
919.731916,60.21,6.16,7.09,31.75,76.0
919.995156,60.21,6.06,6.81,31.75,76.0
920.258832,60.07,5.4,5.31,31.75,77.0
920.522092,59.54,4.93,4.64,31.75,83.0
920.78584,60.07,5.69,5.87,31.75,77.0
921.049284,59.81,6.16,6.9,31.66,80.0
921.313636,60.21,6.16,7.18,31.75,76.0
921.57642,60.34,5.78,6.34,31.75,75.0
921.83998,60.88,5.4,5.12,32.13,69.0
922.104568,60.07,5.31,5.21,31.75,77.0
922.367492,59.94,5.59,5.78,31.75,79.0
922.63112,59.67,6.06,6.99,31.75,81.0
922.894916,60.21,6.34,7.64,31.66,76.0
923.15834,60.34,5.78,6.34,31.75,75.0
923.421896,59.81,5.31,5.12,31.75,80.0
923.68548,60.34,4.93,4.74,31.56,75.0
923.949044,60.21,5.78,6.34,31.75,76.0
924.212408,60.07,5.97,7.09,31.66,77.0
924.475836,59.4,6.72,7.73,31.75,84.0
924.73902,60.61,5.4,5.69,31.85,72.0
925.003312,60.07,5.31,5.12,31.85,77.0
925.2666,60.07,4.83,4.54,31.75,77.0
925.529752,59.67,5.97,6.72,31.75,81.0
925.792816,60.48,6.25,7.36,31.75,73.0
926.05648,60.34,6.34,7.27,31.85,75.0
926.319976,59.94,5.5,5.4,31.66,79.0
926.584408,59.94,5.31,5.31,31.66,79.0
926.847756,59.4,4.74,4.74,31.85,84.0
927.111212,59.67,5.87,6.72,31.75,81.0
927.374324,59.94,6.53,7.46,31.56,79.0
927.638016,60.34,6.16,7.09,31.56,75.0
927.901768,60.34,5.5,5.59,31.75,75.0
928.165984,60.07,5.21,4.83,31.85,77.0
928.429512,59.94,4.74,4.74,31.66,79.0
928.692452,60.48,6.06,6.99,31.75,73.0
928.956524,59.67,6.16,7.09,31.75,81.0
929.219644,60.34,6.25,7.09,31.85,75.0
929.483816,60.07,5.87,5.97,31.75,77.0
929.746852,59.81,4.93,4.74,31.66,80.0
930.01062,59.54,5.31,5.12,31.75,83.0
930.274148,59.94,5.78,6.53,31.75,79.0
930.537744,59.94,6.25,7.27,31.85,79.0
930.801312,60.21,6.06,6.9,31.85,76.0
931.065728,59.81,5.87,5.97,31.85,80.0
931.329792,60.34,5.21,5.4,31.66,75.0
931.593856,60.07,4.93,4.83,31.75,77.0
931.857116,60.34,5.87,6.62,31.75,75.0
932.120884,59.67,6.06,6.99,31.75,81.0
932.384608,59.94,6.53,7.55,31.85,79.0
932.648556,60.34,5.87,6.34,31.75,75.0
932.912092,60.21,5.4,5.4,31.85,76.0
933.176352,59.81,4.83,4.64,31.85,80.0
933.440552,59.67,5.02,5.12,31.75,81.0
933.704072,60.07,5.87,6.72,31.75,77.0
933.967148,60.07,6.62,7.73,31.75,77.0
934.229984,59.94,5.78,6.25,31.75,79.0
934.4936,59.94,5.21,5.21,31.85,79.0
934.757164,59.94,4.93,4.93,31.94,79.0
935.02076,59.94,5.69,6.25,31.85,79.0
935.285128,60.07,5.97,6.9,31.75,77.0
935.548508,60.07,6.62,7.64,31.75,77.0
935.811628,60.21,5.5,5.97,31.85,76.0
936.075796,60.61,5.4,5.21,31.94,72.0
936.339488,59.94,4.74,4.54,31.85,79.0
936.602912,59.94,5.87,6.62,31.85,79.0
936.866884,60.21,5.87,6.99,31.66,76.0
937.130672,60.07,6.44,7.55,31.75,77.0
937.393784,60.21,5.59,6.16,31.85,76.0
937.657728,59.94,5.5,5.31,31.75,79.0
937.921392,60.07,5.02,4.83,31.94,77.0
938.185188,59.94,5.4,5.87,31.85,79.0
938.449276,59.81,5.87,6.72,31.75,80.0
938.712968,60.34,6.25,7.27,31.75,75.0
938.976368,60.34,5.87,6.34,31.85,75.0
939.240252,59.94,5.4,5.5,31.75,79.0
939.504328,60.07,5.12,4.93,31.75,77.0
939.76742,60.34,5.78,6.34,31.75,75.0
940.031016,59.81,5.97,6.81,31.75,80.0
940.294676,60.21,6.34,7.36,31.75,76.0
940.557832,60.21,5.78,5.97,31.85,76.0
940.821436,59.94,5.31,5.21,31.75,79.0
941.084584,60.48,5.02,4.83,31.75,73.0
941.348552,59.81,5.87,6.34,31.75,80.0
941.612416,59.94,6.16,6.9,31.75,79.0
941.87598,60.21,6.62,7.46,31.85,76.0
942.13976,60.21,5.5,5.69,31.85,76.0
942.404256,60.07,5.5,5.59,31.85,77.0
942.668556,60.48,5.12,5.12,31.85,73.0
942.93242,59.94,5.12,5.31,31.56,79.0
943.195868,60.07,5.97,6.72,31.75,77.0
943.45886,60.07,6.53,7.73,31.75,77.0
943.721704,59.94,5.59,5.87,31.85,79.0
943.985708,60.07,5.21,5.21,31.85,77.0
944.249108,60.21,4.83,4.93,31.66,76.0
944.512792,59.94,5.59,6.44,31.85,79.0
944.776864,60.07,6.16,6.81,31.75,77.0
945.03982,60.07,6.62,7.64,31.85,77.0
945.303284,60.07,5.4,5.69,31.85,77.0
945.567404,60.61,5.12,5.12,31.85,72.0
945.831004,59.81,4.74,4.64,31.75,80.0
946.09446,60.07,6.16,6.9,31.85,77.0
946.3582,59.94,6.25,7.09,31.85,79.0
946.622224,59.94,6.34,7.27,31.85,79.0
946.88564,60.07,5.69,5.78,31.75,77.0
947.149084,60.34,5.21,5.02,31.85,74.0
947.413176,60.07,5.4,5.4,31.75,77.0
947.676852,59.67,5.69,6.44,31.85,81.0
947.940724,59.81,6.25,7.27,31.85,80.0
948.2048,59.81,6.25,7.18,31.85,80.0
948.468824,60.21,5.78,6.16,31.75,76.0
948.731992,60.21,5.5,5.5,31.85,76.0
948.996684,59.81,5.5,5.4,31.85,80.0
949.26158,59.94,4.83,5.12,31.75,79.0
949.52494,59.67,5.97,6.53,31.75,81.0
949.788276,60.07,6.06,6.99,31.85,77.0
950.052392,59.67,6.44,7.18,31.85,81.0
950.315588,60.34,5.59,5.69,31.75,75.0
950.579752,59.94,5.4,5.5,31.75,79.0
950.843888,59.94,5.02,5.12,31.94,79.0
951.107796,59.81,5.59,5.87,31.85,80.0
951.372308,59.94,5.69,6.34,31.85,79.0
951.63642,60.07,5.97,6.62,31.85,77.0
951.900096,60.07,5.97,6.72,31.85,77.0
952.163484,60.07,5.69,5.69,31.85,77.0
952.427532,59.94,5.5,5.21,31.85,79.0
952.691624,59.94,5.21,5.21,31.85,79.0
952.955256,59.81,5.87,6.53,31.85,80.0
953.219704,60.07,6.16,6.81,31.94,77.0
953.482796,60.21,5.97,6.99,31.75,76.0
953.746256,60.07,5.59,5.59,31.85,77.0
954.010372,60.21,5.31,5.5,31.75,76.0
954.274048,59.94,5.02,5.02,31.75,79.0
954.538196,59.81,5.87,6.44,31.85,80.0
954.802332,60.07,5.78,6.53,31.85,77.0
955.065996,60.07,6.25,6.99,31.85,77.0
955.330052,60.34,5.69,6.16,31.94,75.0
955.593908,60.07,5.4,5.59,31.85,77.0
955.858,59.81,5.31,5.5,31.94,80.0
956.122236,60.21,5.21,5.21,31.85,76.0
956.385796,60.34,5.78,6.62,31.85,74.0
956.6498,59.81,5.87,6.53,31.75,80.0
956.91378,60.21,6.25,6.99,31.85,76.0
957.177912,59.94,5.69,5.87,31.85,79.0
957.441872,60.07,5.5,5.59,31.94,77.0
957.705884,59.94,5.31,5.31,31.85,79.0
957.969392,60.07,5.69,6.16,31.85,77.0
958.233036,59.67,5.87,6.62,31.75,81.0
958.496424,60.07,6.25,7.09,31.75,77.0
958.759924,60.21,5.69,5.97,31.75,76.0
959.02348,60.61,5.5,5.5,31.85,72.0
959.288124,59.81,5.31,5.4,31.85,80.0
959.552388,59.94,5.31,5.4,31.85,79.0
959.816272,59.94,5.87,6.44,31.85,79.0
960.080036,60.07,5.78,6.72,31.75,77.0
960.343028,60.07,5.78,6.44,31.94,77.0
960.606312,59.94,5.4,5.4,31.94,79.0
960.87034,60.07,5.21,5.31,31.85,77.0
961.13364,59.67,5.78,5.97,31.85,81.0
961.397196,60.21,5.87,6.53,31.85,76.0
961.661136,60.21,6.25,6.81,31.85,76.0
961.925032,60.07,5.87,6.34,31.85,77.0
962.188616,60.34,5.4,5.59,31.94,74.0
962.452728,60.07,5.31,5.31,31.85,77.0
962.715992,60.48,5.69,5.69,31.85,73.0
962.980504,60.21,5.97,6.44,31.94,76.0
963.243892,60.07,6.25,6.81,31.66,77.0
963.50758,60.21,6.06,6.9,31.85,76.0
963.772052,60.21,5.69,5.87,31.85,76.0
964.036068,60.21,5.4,5.59,31.94,76.0
964.300152,59.94,5.12,5.31,31.85,78.0
964.563708,59.81,5.69,6.44,31.85,80.0
964.8281,60.07,5.69,6.34,31.85,77.0
965.091948,60.07,6.16,6.9,32.03,77.0
965.356076,60.21,6.06,6.9,31.94,76.0
965.620332,60.34,5.69,5.87,31.94,74.0
965.884128,59.94,5.4,5.5,31.85,78.0
966.148748,59.94,5.31,5.21,31.94,78.0
966.412104,60.07,5.78,6.44,31.94,77.0
966.675376,60.34,5.97,6.81,31.94,74.0
966.93874,60.21,6.44,7.18,31.66,76.0
967.20198,60.61,5.59,5.69,31.94,72.0
967.465996,60.21,5.4,5.59,31.94,76.0
967.730008,60.07,4.83,5.12,31.94,77.0
967.993372,60.21,5.97,6.72,31.94,76.0
968.256712,60.07,6.25,6.9,31.94,77.0
968.520588,60.21,6.25,6.99,31.94,76.0
968.784496,59.94,5.78,5.87,32.03,78.0
