time,T0,T1,T2,T3,H0
42.58718,21.05,-13.94,-8.0,17.51,75.0
42.853992,21.64,-14.26,-7.61,17.51,75.0
43.119528,20.44,-13.63,-7.74,17.59,75.0
43.38568,21.93,-13.16,-6.98,17.51,75.0
43.65168,21.05,-13.16,-6.98,17.51,75.0
43.917928,20.44,-12.86,-6.73,17.51,75.0
44.184304,21.05,-12.11,-6.24,17.51,75.0
44.45012,20.74,-11.53,-5.16,17.77,75.0
44.715624,21.05,-9.85,-2.75,17.42,75.0
44.98008,21.34,-8.0,-0.37,17.51,75.0
45.24424,21.93,-7.23,0.88,17.59,75.0
45.507048,23.92,-12.71,-4.34,17.59,75.0
45.773128,22.51,-11.97,-4.57,17.59,75.0
46.038808,22.51,-12.41,-5.28,17.59,75.0
46.305272,21.64,-12.26,-5.16,17.51,75.0
46.571336,22.8,-12.86,-5.88,17.59,75.0
46.838904,22.8,-10.96,-4.22,17.59,75.0
47.106308,23.08,-10.68,-2.97,17.51,75.0
47.373128,23.36,-10.54,-2.64,17.59,75.0
47.640136,23.36,-9.58,-1.54,17.59,75.0
47.904552,23.08,-13.16,-6.0,17.59,75.0
48.17172,23.64,-11.39,-4.11,17.59,75.0
48.437384,22.51,-12.41,-5.28,17.59,75.0
48.703872,22.51,-11.97,-5.16,17.59,75.0
48.969672,23.64,-13.01,-6.12,17.59,75.0
49.236008,22.51,-12.56,-6.12,17.59,75.0
49.50256,24.19,-13.16,-6.24,17.59,75.0
49.768672,24.19,-13.47,-6.73,17.59,75.0
50.034384,22.23,-13.94,-8.0,17.59,75.0
50.30164,22.8,-12.86,-6.36,17.59,75.0
50.568968,23.08,-11.82,-5.28,17.51,75.0
50.835728,23.36,-12.26,-5.64,17.59,75.0
51.102672,22.51,-11.39,-4.69,17.51,75.0
51.368608,23.92,-12.71,-5.64,17.51,75.0
51.634624,23.36,-13.01,-6.49,17.59,75.0
51.901192,23.36,-12.86,-6.12,17.51,75.0
52.167568,23.64,-12.86,-6.12,17.59,75.0
52.434236,23.36,-11.97,-5.64,17.51,75.0
52.700112,23.92,-13.32,-6.98,17.51,75.0
52.966752,23.64,-12.86,-6.49,17.51,75.0
53.233264,23.64,-12.56,-6.36,17.51,75.0
53.499864,24.46,-12.86,-6.0,17.59,75.0
53.767104,23.36,-11.82,-5.16,17.59,75.0
54.033488,23.92,-12.26,-6.0,17.59,75.0
54.300864,23.92,-11.53,-4.57,17.59,75.0
54.567132,24.46,-11.97,-5.16,17.51,75.0
54.832696,24.73,-13.16,-6.73,17.59,75.0
55.09852,24.19,-13.32,-7.11,17.59,75.0
55.364032,23.36,-13.32,-7.49,17.59,75.0
55.630408,22.51,-12.86,-7.61,17.51,75.0
55.896284,24.19,-13.01,-7.23,17.51,75.0
56.16192,23.64,-11.97,-6.12,17.51,75.0
56.42748,23.36,-11.39,-6.36,17.51,75.0
56.693656,23.08,-11.1,-5.52,17.51,75.0
56.960128,23.36,-10.82,-5.28,17.59,75.0
57.227456,23.08,-13.01,-6.73,17.42,75.0
57.49388,23.64,-12.26,-6.36,17.51,75.0
57.76044,23.92,-12.11,-6.73,17.59,75.0
58.026384,22.8,-10.96,-5.76,17.51,75.0
58.29328,24.73,-12.26,-6.49,17.59,75.0
58.559772,23.92,-12.26,-6.49,17.51,75.0
58.826368,23.64,-12.26,-6.49,17.59,75.0
59.093204,24.46,-11.82,-6.12,17.51,75.0
59.359104,23.64,-12.11,-6.24,17.51,75.0
59.624912,23.36,-10.12,-4.57,17.51,75.0
59.891024,23.92,-9.85,-3.76,17.51,75.0
60.155232,23.92,-7.36,-0.05,17.51,75.0
60.419728,25.0,-6.98,0.78,17.51,75.0
60.683016,24.73,-8.91,-0.37,17.77,75.0
60.9462,25.27,-14.1,-6.73,17.59,75.0
61.212392,25.53,-12.56,-6.24,17.59,75.0
61.47952,25.0,-11.39,-4.69,17.59,75.0
61.7464,25.53,-11.39,-4.69,17.59,75.0
62.013016,25.79,-11.1,-3.99,17.59,75.0
62.279224,25.0,-11.24,-4.46,17.59,75.0
62.545992,25.27,-11.1,-4.34,17.59,75.0
62.812008,26.05,-11.53,-4.92,17.59,75.0
63.078856,25.53,-11.1,-4.34,17.51,75.0
63.3448,25.79,-11.68,-5.04,17.59,75.0
63.6114,25.79,-11.53,-5.04,17.59,75.0
63.877944,25.0,-11.24,-4.57,17.59,75.0
64.144536,26.05,-11.24,-4.69,17.59,75.0
64.411256,25.79,-10.96,-4.57,17.59,75.0
64.677872,25.79,-10.96,-4.46,17.51,75.0
64.944328,26.05,-11.53,-4.46,17.59,75.0
65.211032,26.31,-10.96,-3.99,17.59,75.0
65.477852,25.79,-10.4,-3.65,17.51,75.0
65.744528,26.31,-9.99,-3.2,17.59,75.0
66.009128,26.05,-12.41,-6.36,17.59,75.0
66.275944,25.53,-11.1,-5.04,17.59,75.0
66.542624,26.81,-11.53,-5.16,17.59,75.0
66.808776,26.56,-12.11,-5.64,17.59,75.0
67.075212,26.05,-11.53,-5.4,17.51,75.0
67.341888,26.81,-11.39,-5.28,17.51,75.0
67.608104,26.56,-11.82,-5.4,17.51,75.0
67.87472,26.56,-11.53,-5.28,17.59,75.0
68.141624,26.05,-11.1,-5.04,17.51,75.0
68.408104,26.56,-11.68,-5.28,17.59,75.0
68.675128,26.56,-10.68,-4.46,17.51,75.0
68.942008,26.81,-10.54,-4.11,17.59,75.0
69.208152,26.31,-11.39,-5.04,17.59,75.0
69.474508,27.07,-11.39,-4.81,17.51,75.0
69.739984,26.31,-12.11,-6.36,17.51,75.0
70.005616,25.79,-12.26,-6.36,17.51,75.0
70.272068,26.05,-12.56,-6.73,17.51,75.0
70.538736,26.56,-12.26,-6.49,17.59,75.0
70.805824,26.56,-10.96,-5.04,17.59,75.0
71.073248,26.81,-10.96,-4.69,17.59,75.0
71.34016,27.07,-10.82,-4.57,17.59,75.0
71.606632,27.32,-11.1,-4.81,17.59,75.0
71.872448,27.07,-11.82,-5.64,17.59,75.0
72.138696,27.32,-11.97,-5.64,17.59,75.0
72.404688,26.31,-11.97,-6.36,17.68,75.0
72.670688,26.81,-12.11,-6.73,17.59,75.0
72.936384,26.31,-12.11,-6.49,17.51,75.0
73.20198,25.79,-11.53,-6.36,17.51,75.0
73.468064,27.32,-11.24,-5.88,17.59,75.0
73.734504,26.31,-11.1,-6.0,17.51,75.0
74.000624,26.81,-10.82,-5.64,17.59,75.0
74.267632,26.31,-11.82,-6.12,17.51,75.0
74.533392,26.81,-10.54,-5.4,17.59,75.0
74.80042,26.81,-11.39,-5.88,17.51,75.0
75.066636,27.07,-10.54,-5.64,17.51,75.0
75.332984,26.31,-10.54,-5.28,17.51,75.0
75.599608,25.79,-10.4,-5.28,17.59,75.0
75.866776,26.56,-10.96,-5.76,17.51,75.0
76.133528,26.81,-10.96,-5.88,17.59,75.0
76.400704,27.32,-11.82,-6.36,17.59,75.0
76.667104,26.81,-11.68,-6.24,17.59,75.0
76.933496,27.32,-10.96,-5.52,17.59,75.0
77.20052,27.32,-12.26,-6.61,17.59,75.0
77.46696,27.81,-11.39,-6.36,17.59,75.0
77.732956,27.56,-10.82,-5.28,17.51,75.0
77.999816,27.32,-11.53,-6.49,17.59,75.0
78.266064,27.56,-11.24,-6.0,17.59,75.0
78.532744,27.07,-11.53,-6.12,17.34,75.0
78.798448,27.81,-10.68,-5.4,17.51,75.0
79.064896,27.07,-10.82,-5.76,17.51,75.0
79.331192,27.07,-10.26,-5.4,17.51,75.0
79.59774,27.32,-10.12,-5.16,17.51,75.0
79.863712,26.56,-8.91,-3.76,17.59,75.0
80.12802,27.07,-6.73,-0.05,17.51,75.0
80.392032,27.32,-5.28,2.09,17.51,75.0
80.654944,28.3,-8.65,-0.79,17.51,75.0
80.919612,28.54,-11.39,-4.69,17.51,75.0
81.185824,28.78,-10.4,-4.22,17.59,75.0
81.45284,29.02,-9.85,-3.42,17.59,75.0
81.71784,28.54,-11.24,-5.28,17.59,75.0
81.98458,28.54,-10.4,-4.57,17.51,75.0
82.251152,29.02,-10.26,-4.34,17.51,75.0
82.518028,28.78,-9.99,-3.88,17.51,75.0
82.782472,28.3,-12.26,-6.86,17.59,75.0
83.049832,29.02,-11.1,-5.4,17.59,75.0
83.316632,28.78,-10.54,-4.81,17.59,75.0
83.583288,29.25,-10.82,-4.92,17.59,75.0
83.8506,29.25,-9.31,-3.54,17.59,75.0
84.115048,28.3,-11.97,-6.49,17.51,75.0
84.381168,28.54,-10.82,-5.76,17.59,75.0
84.648288,28.3,-10.96,-5.76,17.51,75.0
84.915144,29.25,-10.82,-5.28,17.59,75.0
85.182704,29.49,-9.71,-3.76,17.59,75.0
85.446408,28.3,-12.11,-6.86,17.59,75.0
85.713064,28.54,-11.39,-6.12,17.59,75.0
85.979388,28.54,-10.96,-6.12,17.51,75.0
86.246,28.78,-11.39,-6.0,17.51,75.0
86.51244,29.02,-11.24,-6.24,17.51,75.0
86.778776,28.3,-11.1,-6.0,17.51,75.0
87.04544,28.78,-10.82,-5.88,17.59,75.0
87.31276,29.25,-10.82,-5.64,17.59,75.0
87.58012,29.25,-10.4,-5.04,17.59,75.0
87.847576,29.49,-9.85,-3.99,17.51,75.0
88.112,29.49,-11.39,-6.12,17.59,75.0
88.378216,29.49,-11.97,-6.61,17.59,75.0
88.644168,29.02,-10.82,-5.88,17.59,75.0
88.911832,28.78,-10.82,-5.52,17.59,75.0
89.179128,29.95,-10.4,-5.04,17.59,75.0
89.446576,29.49,-9.99,-4.34,17.59,75.0
89.711064,29.25,-11.39,-6.36,17.59,75.0
89.977744,29.25,-10.82,-5.64,17.59,75.0
90.245156,29.49,-9.85,-4.22,17.51,75.0
90.509608,29.02,-11.24,-6.49,17.68,75.0
90.776312,29.72,-10.82,-5.88,17.59,75.0
91.043528,29.72,-10.54,-5.64,17.51,75.0
91.310056,29.25,-10.96,-5.64,17.59,75.0
91.577372,30.18,-10.4,-5.04,17.51,75.0
91.844216,30.41,-9.58,-4.22,17.59,75.0
92.108792,29.02,-11.24,-6.49,17.51,75.0
92.375116,29.72,-10.54,-5.4,17.51,75.0
92.641776,29.72,-10.96,-6.0,17.59,75.0
92.909048,30.64,-10.54,-5.52,17.59,75.0
93.176384,30.18,-10.12,-4.46,17.51,75.0
93.442616,30.18,-10.54,-5.16,17.59,75.0
93.709376,30.41,-10.54,-5.16,17.59,75.0
93.975944,30.64,-9.85,-4.46,17.59,75.0
94.240744,29.95,-11.1,-6.12,17.51,75.0
94.506656,30.18,-9.99,-5.28,17.51,75.0
94.77116,29.72,-8.78,-4.34,17.59,75.0
95.035264,29.95,-5.28,0.57,17.59,75.0
95.298636,31.09,-4.46,2.59,17.51,75.0
95.561192,30.41,-9.58,-2.2,17.51,75.0
95.825672,30.87,-11.24,-5.04,17.59,75.0
96.09224,30.64,-9.58,-3.99,17.59,75.0
96.35716,31.09,-10.68,-5.64,17.59,75.0
96.624192,30.87,-9.99,-4.46,17.59,75.0
96.888728,30.64,-11.39,-6.36,17.59,75.0
97.155372,30.64,-10.4,-5.52,17.51,75.0
97.422464,31.32,-10.12,-5.4,17.59,75.0
97.689024,30.87,-10.26,-5.4,17.51,75.0
97.955912,30.87,-9.99,-5.04,17.59,75.0
98.220736,30.87,-10.26,-5.76,17.59,75.0
98.487648,30.64,-10.26,-5.4,17.59,75.0
98.755032,30.41,-9.99,-5.04,17.59,75.0
99.01964,30.87,-10.12,-5.52,17.51,75.0
99.286248,30.87,-9.85,-5.28,17.59,75.0
99.551244,29.72,-8.78,-4.34,17.51,75.0
99.815024,30.41,-5.04,0.78,17.59,75.0
100.077968,31.09,-4.22,2.99,17.59,75.0
100.340944,31.76,-9.18,-2.31,17.59,75.0
100.604496,31.76,-11.24,-5.88,17.59,75.0
100.8706,31.09,-10.82,-5.76,17.59,75.0
101.137448,31.32,-9.85,-4.57,17.59,75.0
101.401656,30.64,-10.4,-5.76,17.59,75.0
101.668728,31.09,-10.26,-5.64,17.59,75.0
101.935744,31.09,-10.12,-5.4,17.59,75.0
102.202512,31.98,-9.85,-5.16,17.59,75.0
102.466928,30.87,-9.99,-5.28,17.51,75.0
102.73152,31.09,-6.61,-1.98,17.51,75.0
102.995244,30.18,-4.34,1.69,17.51,75.0
103.257512,31.76,-5.04,2.19,17.59,75.0
103.51992,31.98,-11.53,-5.52,17.59,75.0
103.786448,31.54,-9.58,-3.99,17.59,75.0
104.050984,31.54,-10.4,-5.76,17.59,75.0
104.317568,30.87,-10.54,-5.52,17.59,75.0
104.584816,32.42,-9.44,-4.46,17.59,75.0
104.849144,31.54,-10.12,-5.52,17.59,75.0
105.115776,31.32,-9.71,-5.28,17.68,75.0
105.379728,31.32,-6.36,-1.87,17.68,75.0
105.643584,31.32,-4.34,1.69,17.51,75.0
105.905552,32.42,-5.28,1.99,17.59,75.0
106.168512,32.2,-10.82,-5.04,17.59,75.0
106.436072,31.98,-8.13,-2.2,17.59,75.0
106.700488,32.63,-10.12,-5.04,17.59,75.0
106.967456,31.98,-9.04,-3.76,17.59,75.0
107.23164,31.54,-10.54,-6.24,17.59,75.0
107.498304,31.98,-9.18,-5.04,17.59,75.0
107.762696,31.76,-8.78,-4.57,17.59,75.0
108.02632,31.54,-4.81,0.57,17.51,75.0
108.288392,31.98,-3.88,3.28,17.51,75.0
108.551104,32.63,-9.71,-3.31,17.59,75.0
108.814808,32.63,-11.1,-6.24,17.59,75.0
109.081144,32.2,-10.26,-5.64,17.51,75.0
109.348224,32.42,-9.18,-4.57,17.59,75.0
109.612364,32.63,-9.85,-5.52,17.51,75.0
109.87712,31.98,-7.49,-2.97,17.51,75.0
110.140572,32.42,-3.88,2.09,17.51,75.0
110.403668,31.54,-4.11,3.09,17.51,75.0
110.66544,33.06,-10.82,-4.92,17.59,75.0
110.932736,32.85,-8.25,-2.53,17.51,75.0
111.197552,33.06,-9.44,-4.57,17.59,75.0
111.461896,32.42,-10.12,-6.0,17.59,75.0
111.729032,31.98,-9.58,-5.04,17.59,75.0
111.993776,32.63,-8.91,-5.16,17.51,75.0
112.257736,31.54,-5.4,-0.47,17.51,75.0
112.5216,31.76,-3.76,2.59,17.51,75.0
112.783652,32.85,-6.12,1.39,17.51,75.0
113.046048,33.28,-11.53,-6.36,17.51,75.0
113.312376,33.28,-9.99,-5.28,17.59,75.0
113.577384,32.63,-10.12,-5.76,17.51,75.0
113.843688,33.91,-9.85,-5.28,17.51,75.0
114.108064,31.98,-7.61,-3.42,17.59,75.0
114.37178,32.63,-4.22,1.39,17.51,75.0
114.634264,33.06,-3.65,3.48,17.51,75.0
114.897208,33.49,-9.71,-3.42,17.59,75.0
115.161032,33.28,-10.54,-6.12,17.59,75.0
115.427944,33.28,-9.31,-4.22,17.51,75.0
115.692024,32.63,-9.31,-5.16,17.51,75.0
115.955868,33.28,-6.0,-1.44,17.51,75.0
116.220188,32.63,-4.11,1.79,17.51,75.0
116.481592,33.28,-5.28,2.09,17.51,75.0
116.74488,33.7,-10.12,-4.57,17.59,75.0
117.011216,33.7,-8.91,-3.88,17.51,75.0
117.275304,33.28,-9.99,-6.0,17.51,75.0
117.540164,33.06,-8.38,-4.69,17.51,75.0
117.804752,33.06,-5.28,-0.79,17.59,75.0
118.069656,33.06,-4.81,0.88,17.59,75.0
118.332936,34.12,-3.42,3.48,17.51,75.0
118.595224,34.32,-8.65,-2.53,17.59,75.0
118.860076,33.7,-9.18,-4.22,17.51,75.0
119.124028,33.49,-10.12,-5.88,17.51,75.0
119.3906,34.12,-9.58,-5.4,17.59,75.0
119.655232,33.06,-8.51,-4.34,17.51,75.0
119.919344,33.49,-4.46,0.78,17.68,75.0
120.182176,33.49,-2.97,3.77,17.51,75.0
120.443948,34.32,-8.78,-2.42,17.51,75.0
120.708056,33.49,-9.99,-5.04,17.59,75.0
120.972856,34.32,-10.12,-5.88,17.59,75.0
121.239784,33.91,-8.51,-4.46,17.59,75.0
121.503828,33.49,-7.87,-3.99,17.51,75.0
121.767544,33.91,-3.99,1.29,17.51,75.0
122.029704,34.94,-3.09,3.67,17.59,75.0
122.292448,34.32,-8.91,-2.75,17.59,75.0
122.556604,34.12,-9.71,-5.04,17.51,75.0
122.820144,34.32,-9.18,-5.28,17.51,75.0
123.0844,33.49,-4.92,-0.47,17.51,75.0
123.348368,33.91,-3.54,2.69,17.51,75.0
123.610856,34.32,-4.34,2.29,17.59,75.0
123.873704,34.53,-9.85,-4.46,17.51,75.0
124.138024,34.32,-10.4,-6.24,17.51,75.0
124.404712,34.53,-9.58,-5.04,17.59,75.0
124.669664,34.53,-8.0,-4.22,17.59,75.0
124.93472,33.91,-7.11,-3.2,17.59,75.0
125.198272,33.91,-3.31,2.09,17.59,75.0
125.460816,34.12,-3.09,3.58,17.59,75.0
125.723856,35.34,-8.51,-2.53,17.59,75.0
125.988408,35.14,-9.18,-4.46,17.59,75.0
126.252368,34.73,-9.71,-5.64,17.59,75.0
126.516032,33.28,-5.16,-1.44,17.59,75.0
126.780088,33.49,-3.54,2.19,17.59,75.0
127.042704,34.32,-3.2,3.48,17.59,75.0
127.30584,35.14,-8.78,-3.09,17.59,75.0
127.57022,35.34,-9.44,-4.69,17.51,75.0
127.834276,34.73,-8.78,-5.04,17.51,75.0
128.098192,34.53,-4.92,-0.9,17.51,75.0
128.362812,34.32,-3.88,1.69,17.51,75.0
128.625368,34.73,-3.54,2.89,17.59,75.0
128.888128,35.75,-8.65,-2.75,17.68,75.0
129.152712,35.55,-9.18,-4.57,17.51,75.0
129.416768,34.32,-8.78,-5.16,17.51,75.0
129.6807,34.73,-5.16,-1.11,17.51,75.0
129.943424,34.73,-2.53,3.67,17.51,75.0
130.205552,35.34,-6.12,0.78,17.51,75.0
130.467968,35.34,-10.54,-6.0,17.59,75.0
130.735336,35.14,-7.87,-3.31,17.59,75.0
130.998744,34.94,-8.51,-4.81,17.51,75.0
131.262408,34.53,-4.22,0.26,17.51,75.0
131.52536,35.14,-2.31,4.06,17.51,75.0
131.787528,35.55,-6.98,-0.37,17.51,75.0
132.05204,35.34,-8.65,-3.42,17.59,75.0
132.31676,35.34,-9.18,-4.92,17.59,75.0
132.58112,34.94,-8.0,-4.69,17.59,75.0
132.846056,34.32,-6.36,-2.75,17.51,75.0
133.110104,34.53,-3.42,1.99,17.51,75.0
133.372488,35.95,-3.2,3.38,17.51,75.0
133.635632,36.14,-7.61,-1.98,17.59,75.0
133.89908,35.34,-9.44,-5.04,17.59,75.0
134.16366,35.55,-8.65,-5.16,17.51,75.0
134.428248,35.34,-6.12,-2.42,17.51,75.0
134.692248,35.34,-3.2,2.09,17.59,75.0
134.95568,35.55,-2.42,4.26,17.51,75.0
135.218656,36.34,-6.73,-0.37,17.59,75.0
135.482752,36.14,-9.04,-4.34,17.51,75.0
135.746596,36.14,-9.18,-5.88,17.51,75.0
136.010624,35.55,-6.36,-2.86,17.59,75.0
136.275736,35.75,-4.46,0.57,17.51,75.0
136.53812,35.75,-1.98,4.54,17.59,75.0
136.80072,36.54,-7.11,-0.9,17.59,75.0
137.064824,36.54,-9.04,-4.34,17.59,75.0
137.3294,35.34,-8.78,-4.92,17.51,75.0
137.59356,35.95,-7.61,-3.54,17.68,75.0
