time,T0,T1,T2,T3,H0
1429.189112,77.92,17.51,18.2,17.25,75.0
1429.454376,78.05,16.22,16.47,17.25,75.0
1429.720208,78.05,15.96,15.7,17.25,75.0
1429.986344,78.05,16.22,15.35,17.25,75.0
1430.252656,78.05,16.73,16.13,17.25,75.0
1430.518072,77.92,15.87,14.66,17.25,75.0
1430.783384,77.92,15.44,13.7,17.34,75.0
1431.048328,77.8,15.52,13.62,17.25,75.0
1431.314224,77.8,16.13,14.22,17.25,75.0
1431.57956,78.05,16.82,15.26,17.16,75.0
1431.84552,77.8,16.73,15.44,17.16,75.0
1432.110376,77.55,18.63,17.68,17.34,75.0
1432.375608,77.8,18.97,19.14,17.16,75.0
1432.64028,77.68,19.14,19.83,17.25,75.0
1432.905496,77.8,18.88,19.92,17.25,75.0
1433.171504,77.8,18.02,19.06,17.25,75.0
1433.437696,77.8,17.85,18.63,17.34,75.0
1433.703096,77.8,17.68,18.37,17.34,75.0
1433.968112,77.92,16.39,16.73,17.34,75.0
1434.23308,77.8,15.18,14.31,17.34,75.0
1434.49788,77.8,15.35,13.79,17.25,75.0
1434.763344,77.92,15.26,13.53,17.25,75.0
1435.02896,77.8,15.78,13.96,17.25,75.0
1435.29448,77.43,16.39,14.57,17.16,75.0
1435.559112,77.55,17.51,15.96,17.25,75.0
1435.824264,77.8,18.88,18.11,17.16,75.0
1436.0892,77.55,19.14,19.66,17.25,75.0
1436.354448,77.55,18.88,19.66,17.16,75.0
1436.61996,77.92,18.2,18.88,17.25,75.0
1436.885984,77.55,18.45,19.23,17.16,75.0
1437.151272,77.92,17.77,18.37,17.34,75.0
1437.415384,77.92,15.52,15.87,17.25,75.0
1437.680928,77.8,15.52,14.48,17.25,75.0
1437.94668,77.8,15.78,14.57,17.25,75.0
1438.211872,77.8,15.44,14.14,17.25,75.0
1438.476984,77.92,15.35,13.53,17.34,75.0
1438.742312,77.68,16.04,14.14,17.25,75.0
1439.007464,77.55,16.99,15.35,17.25,75.0
1439.273216,77.55,17.51,16.04,17.16,75.0
1439.537944,77.55,19.06,18.97,17.25,75.0
1439.803576,77.55,18.45,18.71,17.25,75.0
1440.06868,77.55,18.45,18.88,17.25,75.0
1440.334552,77.43,18.54,19.14,17.25,75.0
1440.599528,77.68,18.37,19.32,17.25,75.0
1440.864888,77.3,17.42,18.11,17.16,75.0
1441.129104,77.68,15.01,14.66,17.16,75.0
1441.394216,77.8,14.83,13.53,17.25,75.0
1441.659832,77.92,15.52,14.05,17.25,75.0
1441.925664,77.92,15.7,14.22,17.16,75.0
1442.190656,77.8,15.87,14.22,17.25,75.0
1442.456152,77.68,16.04,14.05,17.25,75.0
1442.721984,77.55,16.47,14.83,17.34,75.0
1442.986888,77.43,18.28,16.99,17.25,75.0
1443.252472,77.3,18.54,18.37,17.25,75.0
1443.517816,77.18,18.8,19.14,17.16,75.0
1443.782536,77.55,18.8,19.49,17.25,75.0
1444.048432,77.43,18.2,19.06,17.25,75.0
1444.314248,77.43,17.59,18.2,17.25,75.0
1444.57964,77.43,17.77,18.54,17.34,75.0
1444.843872,77.8,15.7,16.04,17.25,75.0
1445.109608,77.8,15.35,14.57,17.25,75.0
1445.37508,77.68,15.44,14.14,17.25,75.0
1445.640032,77.43,14.75,13.09,17.16,75.0
1445.904792,77.43,15.52,13.44,17.16,75.0
1446.169632,77.3,16.47,14.66,17.25,75.0
1446.434776,77.18,18.28,17.08,17.25,75.0
1446.700152,76.93,18.45,18.37,17.25,75.0
1446.965728,77.18,18.11,18.28,17.25,75.0
1447.230576,77.3,18.63,19.32,17.25,75.0
1447.496288,77.18,18.28,19.14,17.25,75.0
1447.761256,77.43,17.94,18.88,17.25,75.0
1448.026456,77.43,16.99,17.51,17.34,75.0
1448.29104,77.55,14.83,14.22,17.16,75.0
1448.55612,77.3,15.01,13.79,17.16,75.0
1448.820872,77.18,14.66,12.92,17.25,75.0
1449.086136,77.3,15.18,13.09,17.25,75.0
1449.351672,77.3,16.39,14.48,17.25,75.0
1449.617128,77.43,16.9,15.52,17.25,75.0
1449.882832,77.43,17.51,16.13,17.25,75.0
1450.14728,77.18,19.32,19.49,17.25,75.0
1450.412488,77.18,18.8,19.49,17.16,75.0
1450.677568,77.18,18.28,18.97,17.25,75.0
1450.94276,77.3,18.11,19.32,16.9,75.0
1451.208224,77.43,17.16,17.85,17.08,75.0
1451.472944,77.43,15.18,15.52,17.16,75.0
1451.737864,77.43,14.83,13.7,17.25,75.0
1452.002992,77.43,15.01,13.44,17.25,75.0
1452.268032,77.18,15.01,13.09,17.16,75.0
1452.532912,77.43,16.13,14.31,17.25,75.0
1452.797424,77.43,18.28,17.08,17.25,75.0
1453.06288,77.18,18.45,18.28,17.25,75.0
1453.328336,77.18,18.2,18.37,17.25,75.0
1453.593592,77.18,18.54,19.06,17.25,75.0
1453.859136,77.05,18.28,19.14,17.16,75.0
1454.124192,77.3,18.11,19.32,17.16,75.0
1454.388848,77.55,16.47,17.16,17.16,75.0
1454.653032,77.55,14.22,13.35,17.25,75.0
1454.918576,77.43,15.09,13.7,17.16,75.0
1455.183552,77.3,14.92,13.18,17.25,75.0
1455.448792,77.43,15.7,13.7,17.16,75.0
1455.713456,77.05,16.47,14.92,17.25,75.0
1455.978704,77.3,17.94,16.73,17.16,75.0
1456.243176,77.05,19.32,19.66,17.16,75.0
1456.508568,77.05,18.63,19.4,17.16,75.0
1456.774,76.93,18.45,19.32,17.25,75.0
1457.039848,77.43,17.59,18.28,17.25,75.0
1457.305144,77.3,17.77,18.63,17.25,75.0
1457.569896,77.55,16.22,16.82,17.25,75.0
1457.835728,77.55,15.78,15.78,17.25,75.0
1458.100984,77.55,15.18,14.22,17.25,75.0
1458.366368,77.43,15.18,13.79,17.25,75.0
1458.631208,77.43,14.92,13.18,17.25,75.0
1458.896184,77.43,15.78,13.88,17.34,75.0
1459.161224,77.43,17.08,15.61,17.34,75.0
1459.426024,77.18,18.63,18.02,17.16,75.0
1459.6912,77.18,18.54,18.8,17.25,75.0
1459.956816,77.18,18.28,18.71,17.25,75.0
1460.221688,77.3,18.63,19.4,17.25,75.0
1460.487432,77.3,18.11,19.06,17.25,75.0
1460.75268,77.43,17.34,18.02,17.16,75.0
1461.017448,77.55,15.61,16.04,17.25,75.0
1461.282904,77.55,15.35,14.57,17.25,75.0
1461.548288,77.55,15.18,13.79,17.25,75.0
1461.81336,77.55,15.01,13.27,17.25,75.0
1462.078592,77.43,15.61,14.05,17.25,75.0
1462.343816,77.55,15.87,13.88,17.25,75.0
1462.609384,77.18,16.73,15.35,17.25,75.0
1462.874408,77.3,18.71,17.77,17.16,75.0
1463.138096,77.05,19.75,20.61,17.16,75.0
1463.40344,77.43,19.23,20.43,17.25,75.0
1463.669232,77.3,18.11,19.23,17.25,75.0
1463.934264,77.68,17.42,18.28,17.25,75.0
1464.199664,77.55,16.65,17.25,17.25,75.0
1464.4652,77.55,15.44,15.35,17.16,75.0
1464.730368,77.68,15.09,13.96,17.16,75.0
1464.9958,77.68,15.26,13.88,17.16,75.0
1465.261216,77.68,15.44,13.7,17.25,75.0
1465.526472,77.55,15.52,13.7,17.25,75.0
1465.792056,77.55,16.22,14.4,17.25,75.0
1466.057736,77.55,16.82,15.18,17.16,75.0
1466.322872,77.3,18.45,17.42,17.16,75.0
1466.587728,77.8,19.06,19.23,17.25,75.0
1466.85364,77.43,18.28,18.63,17.25,75.0
1467.119232,77.92,18.2,18.71,17.25,75.0
1467.384448,77.43,18.54,19.32,17.16,75.0
1467.64948,77.55,17.77,18.71,17.25,75.0
1467.913632,78.05,15.26,15.52,17.25,75.0
1468.180016,77.68,16.13,16.13,17.25,75.0
1468.44492,77.92,15.18,14.05,17.25,75.0
1468.710376,77.68,15.44,13.88,17.16,75.0
1468.975528,77.8,15.35,13.53,17.25,75.0
1469.241304,77.55,15.78,13.79,17.25,75.0
1469.506424,77.43,16.56,14.92,17.25,75.0
1469.771848,77.43,17.34,15.96,17.25,75.0
1470.036872,77.55,18.88,18.11,17.25,75.0
1470.302152,77.3,18.8,19.23,17.25,75.0
1470.568064,77.3,18.37,18.8,17.25,75.0
1470.833696,77.43,18.2,18.71,17.25,75.0
1471.098768,77.18,18.45,19.32,17.16,75.0
1471.363672,77.68,17.85,18.71,17.25,75.0
1471.62852,77.68,16.13,16.73,17.25,75.0
1471.893464,77.8,15.01,14.14,17.08,75.0
1472.158744,77.55,15.26,13.88,17.25,75.0
1472.424568,77.68,15.44,14.05,17.16,75.0
1472.68976,77.68,15.18,13.35,17.34,75.0
1472.954928,77.55,15.96,14.05,17.25,75.0
1473.220752,77.55,16.47,14.92,17.25,75.0
1473.485928,77.3,17.34,15.7,17.25,75.0
1473.751,77.18,19.06,18.8,17.34,75.0
1474.016552,77.43,18.28,18.63,17.25,75.0
1474.282176,77.43,18.02,18.45,17.25,75.0
1474.547824,77.3,18.45,18.97,17.25,75.0
1474.81328,77.43,18.28,18.97,17.25,75.0
1475.078576,77.55,17.85,18.88,17.16,75.0
1475.34384,77.68,17.25,17.85,17.25,75.0
1475.609056,77.68,16.04,16.39,17.25,75.0
1475.874744,77.68,15.44,14.75,17.16,75.0
1476.139472,77.68,15.09,13.53,17.16,75.0
1476.404856,77.68,15.52,13.88,17.25,75.0
1476.670672,77.92,15.44,13.53,17.34,75.0
1476.935816,77.68,15.78,13.79,17.16,75.0
1477.200504,77.43,17.25,15.7,17.16,75.0
1477.46516,77.43,19.32,19.06,17.16,75.0
1477.730336,77.55,18.97,19.4,17.25,75.0
1477.995816,77.55,18.71,19.14,17.16,75.0
1478.26004,77.55,18.54,19.57,17.16,75.0
1478.525056,77.43,17.08,17.68,17.25,75.0
1478.790128,77.92,15.87,16.13,17.25,75.0
1479.055136,77.92,15.18,14.14,17.25,75.0
1479.319952,77.92,14.92,13.27,17.25,75.0
1479.585104,77.55,15.35,13.18,17.25,75.0
1479.850512,77.68,15.96,13.96,17.25,75.0
1480.116232,77.68,16.73,15.09,17.16,75.0
1480.381344,77.43,18.02,16.73,17.16,75.0
1480.64624,77.55,19.14,19.32,17.25,75.0
1480.911464,77.68,18.97,19.57,17.16,75.0
1481.1762,77.55,19.06,20.0,17.25,75.0
1481.44292,77.55,18.02,18.71,17.16,75.0
1481.707856,77.68,17.85,18.71,17.16,75.0
1481.97232,77.68,16.13,16.65,17.16,75.0
1482.237288,77.8,15.01,14.22,17.25,75.0
1482.502896,77.8,15.44,14.22,17.25,75.0
1482.76844,77.92,15.44,13.88,17.25,75.0
1483.033952,77.68,15.52,13.96,17.25,75.0
1483.299688,77.43,15.78,14.05,17.25,75.0
1483.565016,77.43,16.13,14.22,17.25,75.0
1483.829992,77.43,17.68,16.3,17.16,75.0
1484.09488,77.43,19.23,19.23,17.16,75.0
1484.359824,77.43,18.8,19.4,17.25,75.0
1484.625536,77.43,18.8,19.49,17.16,75.0
1484.890712,77.43,18.8,19.83,17.16,75.0
1485.156016,77.68,17.85,18.8,17.16,75.0
1485.42136,77.8,17.16,17.77,17.16,75.0
1485.685136,77.68,14.48,13.62,17.25,75.0
1485.950632,77.68,14.57,13.0,17.25,75.0
1486.216176,77.8,15.09,13.18,17.16,75.0
1486.481432,77.55,15.44,13.35,17.25,75.0
1486.746904,77.55,16.3,14.48,17.16,75.0
1487.012128,77.43,17.16,15.7,17.16,75.0
1487.276376,77.18,19.66,19.49,17.16,75.0
1487.541184,77.43,19.23,20.0,17.25,75.0
1487.807432,77.3,18.28,18.97,17.25,75.0
1488.073008,77.8,18.11,18.88,17.25,75.0
1488.338376,77.8,18.11,18.88,17.25,75.0
1488.603744,77.68,17.34,18.02,17.34,75.0
1488.86896,77.68,16.22,16.65,17.25,75.0
1489.134792,77.8,15.44,14.92,17.16,75.0
1489.399912,77.68,15.18,13.7,17.25,75.0
1489.665136,77.8,15.52,13.96,17.16,75.0
1489.9306,77.92,15.26,13.35,17.25,75.0
1490.196216,77.68,15.96,13.88,17.16,75.0
1490.46164,77.68,16.9,15.44,17.25,75.0
1490.727312,77.68,16.99,15.61,17.16,75.0
1490.99228,77.43,18.88,18.54,17.25,75.0
1491.257904,77.55,18.54,18.97,17.25,75.0
1491.52332,77.55,18.45,18.88,17.25,75.0
1491.7892,77.55,18.45,18.8,17.25,75.0
1492.055192,77.68,18.28,18.71,17.16,75.0
1492.320016,77.8,18.2,19.06,17.25,75.0
1492.586216,77.68,17.77,18.45,17.16,75.0
1492.850544,77.92,15.7,15.78,17.16,75.0
1493.115416,77.8,14.92,13.79,17.25,75.0
1493.38072,77.92,15.26,13.62,17.08,75.0
1493.646528,78.05,15.61,13.96,17.25,75.0
1493.912344,77.55,15.78,14.14,17.25,75.0
1494.177296,77.92,16.3,14.57,17.25,75.0
1494.442592,77.55,17.25,15.78,17.16,75.0
1494.7074,77.43,19.14,18.97,17.16,75.0
1494.971728,77.68,19.66,20.43,17.25,75.0
1495.23784,77.55,18.54,19.23,17.34,75.0
1495.503272,77.8,18.54,19.32,17.16,75.0
1495.768648,77.92,17.85,18.54,17.25,75.0
1496.034024,77.8,17.25,17.94,17.16,75.0
1496.29872,78.05,15.09,14.57,17.25,75.0
1496.564704,77.92,15.7,14.66,17.25,75.0
1496.830096,78.05,15.7,14.31,17.25,75.0
1497.095632,77.92,15.52,13.96,17.25,75.0
1497.36132,77.8,15.87,14.14,17.16,75.0
1497.625968,77.55,16.3,14.31,17.25,75.0
1497.891224,77.8,17.59,15.96,17.25,75.0
1498.156808,77.55,18.71,17.85,17.16,75.0
1498.421328,77.55,19.4,19.92,17.25,75.0
1498.68708,77.55,18.71,19.49,17.16,75.0
1498.951648,77.8,18.71,19.92,17.16,75.0
1499.216472,78.17,17.34,18.2,17.25,75.0
1499.481544,77.8,15.44,15.52,17.25,75.0
1499.747288,77.92,15.52,14.57,17.25,75.0
1500.012656,77.92,15.44,14.22,17.25,75.0
1500.278016,77.92,15.35,13.7,17.25,75.0
1500.543408,77.55,15.61,13.79,17.16,75.0
1500.80804,77.8,16.39,14.48,17.25,75.0
1501.073648,77.55,17.42,15.96,17.25,75.0
1501.338984,77.43,18.88,18.45,17.25,75.0
1501.604608,77.8,18.54,18.71,17.16,75.0
1501.8694,77.55,18.97,19.66,17.16,75.0
1502.134432,77.8,18.71,19.66,17.25,75.0
1502.399672,77.8,17.85,18.71,17.16,75.0
1502.664288,77.8,15.7,16.04,17.25,75.0
1502.930032,78.05,15.52,14.92,17.25,75.0
1503.196264,77.92,16.04,14.92,17.25,75.0
1503.461792,77.8,15.78,14.48,17.25,75.0
1503.7272,77.8,15.52,14.05,17.25,75.0
1503.9932,77.68,15.61,13.96,17.34,75.0
1504.258344,77.55,15.87,14.14,17.25,75.0
1504.523296,77.8,16.82,15.26,17.25,75.0
1504.789288,77.68,17.77,16.56,17.25,75.0
1505.054104,77.43,19.06,18.97,17.16,75.0
1505.319024,77.55,18.97,19.57,17.16,75.0
1505.583744,77.8,18.97,20.09,17.25,75.0
1505.849976,77.68,18.11,19.14,17.16,75.0
1506.114176,77.8,16.65,17.51,17.16,75.0
1506.379048,77.8,14.75,13.88,17.25,75.0
1506.644568,77.8,15.26,14.14,17.25,75.0
1506.90988,77.8,15.18,13.53,17.25,75.0
1507.175392,77.68,15.52,13.79,17.25,75.0
1507.440824,77.55,15.78,13.96,17.16,75.0
1507.705824,77.55,16.65,15.18,17.25,75.0
1507.971392,77.68,18.11,16.99,17.25,75.0
1508.236424,77.3,18.88,18.8,17.25,75.0
1508.50256,77.3,18.2,18.37,17.16,75.0
1508.767752,77.8,18.11,18.45,17.16,75.0
1509.032512,77.55,18.97,19.75,17.25,75.0
1509.29768,77.43,17.85,18.63,17.25,75.0
1509.562912,77.68,16.13,16.65,17.16,75.0
1509.827872,77.68,15.09,14.31,17.25,75.0
1510.093216,77.68,15.18,13.79,17.34,75.0
1510.358048,77.55,15.35,13.7,17.25,75.0
1510.623584,77.43,15.26,13.27,17.34,75.0
1510.88852,77.55,16.56,14.66,17.25,75.0
1511.154216,77.43,17.77,16.39,17.16,75.0
1511.418232,77.43,19.66,19.92,17.25,75.0
1511.683712,77.43,18.88,19.66,17.25,75.0
1511.94936,77.3,18.02,18.63,17.25,75.0
1512.21528,77.55,18.37,19.32,17.16,75.0
1512.480264,77.43,17.59,18.45,17.59,75.0
1512.745408,77.68,16.39,16.99,17.25,75.0
1513.011016,77.68,15.35,15.01,17.34,75.0
1513.276384,77.8,15.26,14.05,17.34,75.0
1513.542144,77.55,15.44,14.05,17.25,75.0
1513.807752,77.68,15.44,13.88,17.16,75.0
1514.07292,77.68,15.35,13.44,17.25,75.0
1514.338376,77.43,16.22,14.4,17.25,75.0
1514.603808,77.68,17.16,15.61,17.25,75.0
1514.868552,77.43,19.14,18.97,17.25,75.0
1515.13328,77.3,19.49,20.26,17.25,75.0
1515.399432,77.3,18.02,18.71,17.16,75.0
1515.664352,77.55,18.45,19.32,17.25,75.0
1515.930072,77.68,17.94,18.8,17.25,75.0
1516.195576,77.8,17.16,17.77,17.16,75.0
1516.45936,77.68,14.31,13.53,17.25,75.0
1516.724472,77.8,14.66,13.09,17.34,75.0
1516.990032,77.68,15.26,13.62,17.25,75.0
1517.255792,77.3,15.61,13.62,17.16,75.0
1517.520776,77.55,16.39,14.48,17.25,75.0
1517.786272,77.55,17.16,15.7,17.25,75.0
1518.051184,77.3,19.06,18.88,17.16,75.0
1518.316832,77.3,18.45,18.71,17.16,75.0
1518.581488,77.43,19.14,19.92,17.25,75.0
1518.846488,77.55,18.63,19.66,17.16,75.0
1519.111808,77.55,17.68,18.54,17.34,75.0
1519.377008,77.55,16.13,16.56,17.25,75.0
1519.642408,77.92,15.26,14.4,17.25,75.0
1519.907992,77.8,15.52,14.31,17.25,75.0
1520.173392,77.68,15.26,13.7,17.25,75.0
1520.438936,78.05,15.35,13.53,17.25,75.0
1520.705096,77.43,15.78,14.05,17.25,75.0
1520.970424,77.68,16.82,15.09,17.25,75.0
1521.236384,77.68,16.47,14.92,17.25,75.0
1521.501544,77.68,17.94,16.73,17.16,75.0
1521.766016,77.68,19.4,19.57,17.25,75.0
1522.031472,77.55,18.97,19.57,17.25,75.0
1522.296672,77.55,19.06,19.83,17.25,75.0
1522.562536,77.68,18.11,18.97,17.16,75.0
1522.826912,77.68,17.16,17.85,17.25,75.0
1523.09172,77.8,15.09,14.48,17.25,75.0
1523.357544,77.8,15.35,14.22,17.16,75.0
1523.62288,78.05,15.26,13.88,17.25,75.0
1523.889208,77.8,15.96,14.57,17.25,75.0
1524.154704,77.68,15.44,13.53,17.34,75.0
1524.419944,77.68,16.13,14.22,17.16,75.0
1524.684744,77.55,17.16,15.61,17.25,75.0
1524.949528,77.8,19.32,18.97,17.25,75.0
1525.215072,77.43,18.71,19.06,17.25,75.0
1525.48008,77.55,18.97,19.57,17.25,75.0
1525.745256,77.92,18.45,19.32,17.25,75.0
1526.010856,77.92,17.94,18.97,17.25,75.0
1526.275768,77.55,16.9,17.59,17.25,75.0
1526.541352,77.8,15.96,16.3,17.16,75.0
1526.80692,77.8,15.35,14.31,17.25,75.0
1527.072264,77.92,15.52,13.96,17.25,75.0
1527.337912,77.92,15.87,14.31,17.25,75.0
1527.602792,77.92,15.35,13.35,17.16,75.0
1527.867952,77.68,16.39,14.57,17.25,75.0
1528.133216,77.55,17.68,16.3,17.16,75.0
1528.398376,77.43,18.88,18.45,17.16,75.0
1528.663592,77.43,18.97,19.4,17.25,75.0
1528.928808,77.55,18.71,19.4,17.25,75.0
1529.193952,77.8,18.71,19.66,17.25,75.0
1529.459168,77.92,17.85,18.71,17.25,75.0
1529.723952,77.8,16.47,16.9,17.25,75.0
1529.98948,78.17,15.44,15.18,17.25,75.0
1530.254392,78.05,14.92,13.53,17.25,75.0
1530.520408,77.8,15.78,14.31,17.16,75.0
1530.785088,77.68,15.26,13.35,17.34,75.0
1531.050544,77.92,16.22,14.4,17.25,75.0
1531.316128,77.68,16.56,14.92,17.25,75.0
1531.581792,77.55,17.25,15.61,17.25,75.0
1531.846992,77.55,18.88,18.11,17.25,75.0
1532.112248,77.43,18.71,18.88,17.16,75.0
1532.376848,77.55,18.97,19.75,17.16,75.0
1532.641632,77.8,18.71,19.83,17.16,75.0
1532.906376,77.68,17.42,18.11,17.25,75.0
1533.171056,77.92,14.92,14.57,17.25,75.0
1533.436192,77.8,15.26,14.05,17.25,75.0
1533.702128,77.92,15.7,14.4,17.25,75.0
1533.967544,77.8,15.78,14.22,17.34,75.0
1534.232816,77.8,15.7,13.79,17.25,75.0
1534.498128,77.68,16.39,14.66,17.16,75.0
1534.763264,77.55,17.77,16.13,17.16,75.0
1535.02724,77.55,19.66,19.66,17.25,75.0
1535.292984,77.43,18.63,18.97,17.16,75.0
1535.557776,77.55,18.97,19.92,17.08,75.0
1535.823392,77.92,18.28,19.4,17.25,75.0
1536.089192,77.55,17.85,18.63,17.25,75.0
1536.354704,77.8,17.16,17.77,17.25,75.0
1536.61888,77.68,15.01,14.22,17.25,75.0
1536.884352,77.68,15.44,14.14,17.16,75.0
1537.148856,77.92,14.83,13.0,17.16,75.0
1537.414168,77.43,15.44,13.27,17.25,75.0
1537.67908,77.55,16.65,14.83,17.25,75.0
1537.94476,77.55,17.51,15.78,17.16,75.0
1538.209232,77.3,19.49,19.4,17.25,75.0
1538.474808,77.55,18.71,19.14,17.25,75.0
1538.739496,77.68,19.14,19.83,17.16,75.0
1539.004304,77.55,18.11,19.06,17.25,75.0
1539.26956,77.68,17.42,18.11,17.16,75.0
1539.533784,77.92,14.75,14.22,17.25,75.0
1539.79896,77.8,15.18,13.7,17.25,75.0
1540.064288,77.8,15.35,13.62,17.25,75.0
1540.330104,77.92,15.7,13.96,17.25,75.0
1540.595536,77.68,15.96,14.05,17.25,75.0
1540.861384,77.68,16.65,14.92,17.34,75.0
1541.126816,77.8,17.34,16.04,17.16,75.0
1541.391784,77.3,18.88,18.02,17.25,75.0
1541.657896,77.55,18.11,18.11,17.25,75.0
1541.922344,77.68,18.97,19.75,17.34,75.0
1542.187296,77.8,18.97,20.0,17.25,75.0
1542.453712,77.8,18.11,18.88,17.16,75.0
1542.718648,77.8,17.42,17.94,17.16,75.0
1542.983184,78.05,16.13,16.56,17.25,75.0
1543.24904,77.8,15.87,15.35,17.25,75.0
1543.514688,77.92,15.52,14.4,17.25,75.0
1543.780336,77.92,15.78,14.48,17.16,75.0
1544.045152,77.8,15.26,13.53,17.25,75.0
1544.310968,77.92,15.61,13.88,17.25,75.0
1544.57636,77.8,16.13,14.31,17.25,75.0
1544.841264,77.68,17.16,15.35,17.25,75.0
1545.10636,77.43,19.14,18.54,17.16,75.0
1545.37096,77.55,19.4,20.0,17.08,75.0
1545.63768,77.8,18.02,18.45,17.25,75.0
1545.903752,77.55,18.02,18.28,17.34,75.0
1546.169576,77.55,18.11,18.37,17.25,75.0
1546.43432,77.92,18.02,18.71,17.16,75.0
1546.699168,77.92,17.59,18.28,17.25,75.0
1546.964608,77.8,16.39,16.65,17.25,75.0
1547.230408,77.8,15.52,15.01,17.25,75.0
1547.496224,77.8,15.96,14.83,17.25,75.0
1547.762008,77.8,15.87,14.83,17.25,75.0
1548.027496,77.8,15.61,14.14,17.16,75.0
1548.292056,77.68,15.35,13.35,17.25,75.0
1548.557736,77.8,16.3,14.57,17.16,75.0
1548.822848,77.55,17.08,15.52,17.25,75.0
1549.088528,77.8,17.94,16.82,17.25,75.0
1549.353968,77.8,18.71,18.63,17.16,75.0
1549.6188,77.43,19.06,19.66,17.16,75.0
1549.884016,77.43,18.8,19.66,17.16,75.0
1550.149352,77.55,17.85,18.63,17.16,75.0
1550.41448,77.55,17.68,18.54,17.34,75.0
1550.679672,77.68,16.56,17.08,17.16,75.0
1550.944896,77.8,15.09,14.14,17.25,75.0
1551.210312,77.92,15.44,14.22,17.25,75.0
1551.475648,77.92,15.61,14.05,17.25,75.0
1551.741056,77.8,15.35,13.62,17.42,75.0
1552.006728,77.55,15.96,13.96,17.34,75.0
1552.272192,77.68,16.3,14.57,17.34,75.0
1552.53736,77.55,17.51,15.87,17.25,75.0
1552.802256,77.55,19.14,18.97,17.25,75.0
1553.067216,77.55,18.8,19.32,17.34,75.0
1553.33292,77.43,18.63,19.23,17.25,75.0
1553.598352,77.55,18.54,19.32,17.16,75.0
1553.863648,77.8,17.59,18.28,17.25,75.0
1554.129336,77.68,17.68,18.37,17.16,75.0
1554.394016,77.55,15.96,16.3,17.25,75.0
1554.659888,77.92,15.44,15.01,17.25,75.0
1554.925184,77.8,15.44,14.05,17.25,75.0
1555.190912,77.8,15.52,14.05,17.25,75.0
1555.456936,77.8,16.04,14.57,17.34,75.0
1555.722176,77.92,15.52,13.7,17.25,75.0
1555.987664,77.43,15.78,13.79,17.16,75.0
1556.252072,77.43,17.59,15.96,17.25,75.0
1556.51732,77.3,18.88,18.28,17.34,75.0
1556.783088,77.43,18.2,18.37,17.25,75.0
1557.04844,77.43,18.54,18.97,17.25,75.0
1557.313632,77.3,18.8,19.4,17.25,75.0
1557.579616,77.55,18.11,18.8,17.16,75.0
1557.844576,77.55,17.85,18.63,17.16,75.0
1558.109704,77.55,16.73,17.25,17.25,75.0
1558.374784,77.8,15.35,15.26,17.34,75.0
1558.640472,77.55,15.61,14.66,17.25,75.0
1558.905816,77.55,15.26,13.96,17.25,75.0
1559.171528,77.8,15.61,14.14,17.25,75.0
1559.436488,77.68,15.26,13.35,17.25,75.0
1559.702144,77.43,16.39,14.75,17.16,75.0
1559.966752,77.43,16.99,15.35,17.25,75.0
1560.232248,77.3,18.28,17.08,17.34,75.0
1560.497712,77.3,18.63,18.71,17.25,75.0
1560.762848,77.3,18.71,19.23,17.25,75.0
1561.02792,77.55,19.06,19.92,17.16,75.0
1561.293368,77.55,18.2,19.14,17.16,75.0
1561.55844,77.3,17.42,18.11,17.25,75.0
1561.82308,77.55,15.35,15.44,17.16,75.0
1562.08824,77.8,15.35,14.4,17.25,75.0
1562.354016,77.68,15.7,14.57,17.25,75.0
1562.619224,77.8,15.26,13.79,17.34,75.0
1562.884472,77.43,15.35,13.53,17.25,75.0
1563.149888,77.43,16.04,14.14,17.16,75.0
1563.414376,77.55,17.77,16.22,17.25,75.0
1563.679208,77.43,19.06,19.14,17.16,75.0
1563.943968,77.55,18.88,19.4,17.25,75.0
1564.209864,77.3,18.45,19.06,17.25,75.0
1564.47572,77.55,18.11,18.71,17.16,75.0
1564.739776,77.55,17.59,18.45,17.25,75.0
1565.005184,77.68,16.73,17.51,17.25,75.0
1565.26988,77.8,14.66,13.96,17.25,75.0
1565.535536,77.68,15.35,14.14,17.25,75.0
1565.800696,77.8,15.26,13.62,17.25,75.0
1566.066544,77.55,16.04,14.57,17.25,75.0
1566.331928,77.55,15.52,13.7,17.16,75.0
1566.59708,77.55,16.47,14.75,17.16,75.0
1566.861576,77.43,18.45,17.16,17.34,75.0
1567.126136,77.3,19.32,19.66,17.25,75.0
1567.391856,77.43,18.28,18.71,17.25,75.0
1567.656832,77.18,18.97,19.66,17.25,75.0
1567.921904,77.68,18.37,19.4,17.25,75.0
1568.187296,77.68,17.34,18.11,17.16,75.0
1568.451464,77.68,15.01,14.4,17.25,75.0
1568.716984,77.55,15.35,14.14,17.34,75.0
1568.981928,77.68,15.18,13.62,17.25,75.0
1569.247392,77.8,15.35,13.44,17.34,75.0
1569.512736,77.55,15.87,13.88,17.25,75.0
1569.778272,77.43,16.39,14.57,17.16,75.0
1570.042888,77.3,18.28,17.08,17.16,75.0
1570.308208,77.18,18.71,18.54,17.16,75.0
1570.57252,77.55,19.14,19.92,17.16,75.0
1570.83736,77.55,18.45,19.32,17.25,75.0
1571.103096,77.55,18.2,19.23,17.25,75.0
1571.368984,77.55,17.51,18.37,17.16,75.0
